,session_id,day_of_week,panas:active,panas:afraid,panas:alert,panas:alone,panas:amazed,panas:angry,panas:angry_at_self,panas:ashamed,panas:astonished,panas:at_ease,panas:attentive,panas:blameworthy,panas:blue,panas:bold,panas:calm,panas:cheerful,panas:concentrating,panas:confident,panas:daring,panas:delighted,panas:determined,panas:disgusted,panas:disgusted_with_self,panas:dissatisfied_with_self,panas:distressed,panas:downhearted,panas:drowsy,panas:energetic,panas:enthusiastic,panas:excited,panas:fatigue,panas:fearless,panas:frightened,panas:guilty,panas:happy,panas:hostile,panas:inspired,panas:interested,panas:irritable,panas:jittery,panas:joyful,panas:lively,panas:loathing,panas:lonely,panas:negative,panas:nervous,panas:positive,panas:proud,panas:relaxed,panas:sad,panas:scared,panas:scornful,panas:shaky,panas:sheepish,panas:sleepy,panas:sluggish,panas:strong,panas:surprised,panas:tired,panas:upset,Q,btw,pc,rsn,wmod,state
20,37,2,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,-0.6985128626383967,-0.14420320895251607,0.4877984738742786,0.745929003051936,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,0.23100166263458327,0.3938490670221341,-0.16170708612186968,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,0.27809271190978196,0.8788057564601539,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6713940384799567,0.01606272176193162,0.2905825330382591,Frontoparietal 2,0.34710743801652894,fast
20,37,2,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,-0.6985128626383967,-0.14420320895251607,0.4877984738742786,0.745929003051936,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,0.23100166263458327,0.3938490670221341,-0.16170708612186968,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,0.27809271190978196,0.8788057564601539,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6713940384799565,0.015391940727447035,0.2650747089238949,total,0.26872917422410303,fast
21,38,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,2.151734720155396,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,1.346227668243036,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,0.1583447660624971,-0.06774006328163212,-0.8940371748161343,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6690230841007749,0.026466979037283612,0.21798847316704462,Cingulo_opercular,0.08925823330255464,fed
21,38,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,2.151734720155396,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,1.346227668243036,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,0.1583447660624971,-0.06774006328163212,-0.8940371748161343,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6690230841007749,0.02115509055403189,0.09832249835418037,Frontoparietal_1,0.08844953173777317,fed
21,38,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,2.151734720155396,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,1.346227668243036,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,0.1583447660624971,-0.06774006328163212,-0.8940371748161343,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6690230841007749,0.027811010961340334,0.10088865995115995,Somatomotor,0.09911242603550295,fed
21,38,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,2.151734720155396,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,1.346227668243036,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,0.1583447660624971,-0.06774006328163212,-0.8940371748161343,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6690230841007749,0.010621408248523522,0.15386363636363634,Visual_2,0.14508723599632692,fed
21,38,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,2.151734720155396,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,1.346227668243036,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,0.1583447660624971,-0.06774006328163212,-0.8940371748161343,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6690230841007749,0.01660294731049553,0.2596670495683654,DMN,0.131578947368421,fed
21,38,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,2.151734720155396,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,1.346227668243036,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,0.1583447660624971,-0.06774006328163212,-0.8940371748161343,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6690230841007749,0.08261021896329951,0.5622369099154814,Dorsal_Attention,0.2314049586776859,fed
21,38,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,2.151734720155396,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,1.346227668243036,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,0.1583447660624971,-0.06774006328163212,-0.8940371748161343,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6690230841007749,0.0020691864331934913,0.22497089284056704,Ventral_Attention,0.1551246537396122,fed
21,38,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,2.151734720155396,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,1.346227668243036,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,0.1583447660624971,-0.06774006328163212,-0.8940371748161343,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6690230841007749,0.007954830531083763,0.43186649659863946,Salience,0.6111111111111112,fed
21,38,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,2.151734720155396,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,1.346227668243036,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,0.1583447660624971,-0.06774006328163212,-0.8940371748161343,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6690230841007749,0.0004803671208878152,0.15806122448979593,Visual_1,0.2959183673469388,fed
21,38,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,2.151734720155396,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,1.346227668243036,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,0.1583447660624971,-0.06774006328163212,-0.8940371748161343,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6690230841007749,0.010894243325388395,0.3591836734693878,Medial_Parietal,0.6400000000000001,fed
21,38,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,2.151734720155396,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,1.346227668243036,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,0.1583447660624971,-0.06774006328163212,-0.8940371748161343,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6690230841007749,0.0036361108041408005,0.37171768707482994,Parieto_occipital,0.24852071005917165,fed
21,38,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,2.151734720155396,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,1.346227668243036,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,0.1583447660624971,-0.06774006328163212,-0.8940371748161343,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6690230841007749,0.062701044374151,0.4014361300075586,Frontoparietal 2,0.3194444444444445,fed
21,38,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,2.151734720155396,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,1.346227668243036,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,0.1583447660624971,-0.06774006328163212,-0.8940371748161343,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.669023084100775,0.02275028647198497,0.2783502776500539,total,0.25458421831829525,fed
22,39,2,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.6373365494516365,0.8788057564601539,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6789779631251462,0.050580473803280866,0.19440797430083143,Cingulo_opercular,0.09388888888888888,fast
22,39,2,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.6373365494516365,0.8788057564601539,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6789779631251462,0.019273092519241294,0.127810960591133,Frontoparietal_1,0.0915576694411415,fast
22,39,2,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.6373365494516365,0.8788057564601539,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6789779631251462,0.018797231135388878,0.11555933484504911,Somatomotor,0.11534025374855826,fast
22,39,2,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.6373365494516365,0.8788057564601539,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6789779631251462,0.022239192681527253,0.1179124895572264,Visual_2,0.1371191135734072,fast
22,39,2,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.6373365494516365,0.8788057564601539,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6789779631251462,0.012184756945476006,0.1807699357520786,DMN,0.15777777777777777,fast
22,39,2,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.6373365494516365,0.8788057564601539,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6789779631251462,0.016940448956261882,0.3752996804782519,Dorsal_Attention,0.29752066115702475,fast
