,session_id,day_of_week,panas:active,panas:afraid,panas:alert,panas:alone,panas:amazed,panas:angry,panas:angry_at_self,panas:ashamed,panas:astonished,panas:at_ease,panas:attentive,panas:bashful,panas:blameworthy,panas:blue,panas:bold,panas:calm,panas:cheerful,panas:concentrating,panas:confident,panas:daring,panas:delighted,panas:determined,panas:disgusted,panas:disgusted_with_self,panas:dissatisfied_with_self,panas:distressed,panas:downhearted,panas:drowsy,panas:energetic,panas:enthusiastic,panas:excited,panas:fatigue,panas:fearless,panas:frightened,panas:guilty,panas:happy,panas:hostile,panas:inspired,panas:interested,panas:irritable,panas:jittery,panas:joyful,panas:lively,panas:loathing,panas:lonely,panas:negative,panas:nervous,panas:positive,panas:proud,panas:relaxed,panas:sad,panas:scared,panas:scornful,panas:shaky,panas:sheepish,panas:shy,panas:sleepy,panas:sluggish,panas:strong,panas:surprised,panas:timid,panas:tired,panas:upset,Q,btw,pc,rsn,wmod
12,26,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,11.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,18.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,0.5838404272470452,0.011041929945720329,0.17776811405048137,Somatomotor,0.09396433470507544
12,26,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,11.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,18.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,0.5838404272470452,0.028346829494639573,0.34131562220847933,Ventral_Attention,0.5454545454545454
12,26,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,11.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,18.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,0.5838404272470452,0.014274095047668441,0.5939153439153438,Visual_1,0.15277777777777776
12,26,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,11.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,18.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,0.5838404272470452,0.017547116629475033,0.3765476888969572,Visual_2,0.13494809688581316
12,26,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,11.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,18.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,0.5838404272470452,0.017739648081056374,0.3443486834685507,total,0.17642010406443068
13,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
14,28,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,,,,,
15,29,4.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.6189907847800237,0.01037934115705765,0.12309725535480016,Cingulo_opercular,0.053583168967784346
15,29,4.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.6189907847800237,0.012103454481742257,0.22251616906021668,DMN,0.0784
15,29,4.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.6189907847800237,0.005780426755319832,0.5125321239606954,Dorsal_Attention,0.26530612244897955
15,29,4.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.6189907847800237,0.019136220920550024,0.5519444444444445,Frontoparietal 2,0.1111111111111111
15,29,4.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.6189907847800237,0.004102361202337735,0.0851061444478289,Frontoparietal_1,0.06861216306527067
15,29,4.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.6189907847800237,,,Medial_Parietal,
15,29,4.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.6189907847800237,0.019094587101519917,0.31441442008902326,Parieto_occipital,0.4305555555555556
15,29,4.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.6189907847800237,0.005028395364679888,0.2814693377810261,Salience,0.6399999999999999
15,29,4.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.6189907847800237,0.020035802419908575,0.2769697585134806,Somatomotor,0.098692033293698
15,29,4.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.6189907847800237,0.011041915186724528,0.2591964285714286,Ventral_Attention,0.35714285714285715
15,29,4.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.6189907847800237,0.03619293557395484,0.6013185941043083,Visual_1,0.26
15,29,4.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.6189907847800237,0.02310200141869334,0.28741071803529755,Visual_2,0.13327780091628488
15,29,4.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.6189907847800236,0.015090676507498962,0.31963412676023184,total,0.22697098295468557
16,30,1.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,10.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,,,,,
17,32,4.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,26.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,,,,
18,35,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
19,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
20,37,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.5763810944391936,0.016319770704778754,0.1368350547570642,Cingulo_opercular,0.06954013779842975
20,37,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.5763810944391936,0.006547652819163909,0.32636007562396446,DMN,0.08000000000000002
20,37,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.5763810944391936,0.03403455414388759,0.5337453149303798,Dorsal_Attention,0.1436672967863894
20,37,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.5763810944391936,0.009704453775720285,0.48968396082032445,Frontoparietal 2,0.22222222222222224
20,37,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.5763810944391936,0.013519199607002827,0.15404875195963158,Frontoparietal_1,0.06983024691358025
20,37,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.5763810944391936,0.008871982507383183,0.5906264172335601,Medial_Parietal,0.5
20,37,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.5763810944391936,0.003704823617732757,0.21065656565656565,Parieto_occipital,0.1652892561983471
20,37,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.5763810944391936,0.0068551155787547145,0.418469387755102,Salience,0.5
20,37,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.5763810944391936,0.016651986222951696,0.24314378763074104,Somatomotor,0.08818342151675482
20,37,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.5763810944391936,0.010540498131115197,0.38593055555555555,Ventral_Attention,0.2
20,37,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.5763810944391936,0.011488500005060803,0.4073917344715664,Visual_1,0.2214532871972318
20,37,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.5763810944391936,0.010489619521081382,0.2341222980321287,Visual_2,0.18549127640036733
20,37,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.5763810944391937,0.012394013052886092,0.3442511587022153,total,0.20380642875277688
21,38,4.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.562816227294929,0.014836068296856587,0.20473394208711987,Cingulo_opercular,0.08371913580246913
21,38,4.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.562816227294929,0.0161638571218555,0.3264984882842026,DMN,0.0844875346260388
21,38,4.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.562816227294929,0.008597328860327026,0.39396825396825397,Dorsal_Attention,0.2040816326530612
21,38,4.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.562816227294929,0.0058928065074888274,0.20601851851851852,Frontoparietal 2,0.2962962962962963
21,38,4.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.562816227294929,0.018873473271287994,0.11192650621903469,Frontoparietal_1,0.06584362139917696
21,38,4.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.562816227294929,0.005306842934910698,0.48070593978332077,Medial_Parietal,0.5
21,38,4.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.562816227294929,0.01330663038287656,0.4021533401044421,Parieto_occipital,0.42975206611570244
21,38,4.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.562816227294929,0.006053426239276262,0.6853665910808768,Salience,0.6666666666666666
